STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
18,Idaho,Nez Perce,LCVMPO,1,2,101549.209,0,0,0,0,0,4,6,4,39,2,0,3,0,0,2,28,18,0,8,166,0,54,8,546,882,16,69,16069,15,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
19,Idaho,Nez Perce,LCVMPO,1,2,138569.995,0,0,0,0,0,0,8,2,38,3,0,0,0,0,0,2,4,0,22,0,0,48,0,0,125,16,69,16069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
20,Idaho,Nez Perce,LCVMPO,1,2,113110.1712,0,0,0,0,0,0,21,18,126,2,0,40,0,0,0,8,10,0,27,0,0,154,26,0,429,16,69,16069,20,13,1,5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
21,Idaho,Nez Perce,LCVMPO,1,2,67005.91492,0,0,0,0,0,0,4,6,30,0,0,28,0,0,0,2,18,0,120,4,0,16,6,0,234,16,69,16069,65,18,7,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
22,Idaho,Nez Perce,LCVMPO,1,2,472142.4057,0,0,0,0,0,0,0,0,3,0,0,48,0,0,9,8,142,0,135,132,0,0,21,387,879,16,69,16069,972,425,180,124,54,39,12,8,8,140,176,85,22,215,155,53,48,25,45,86,11,0,43,60,32,20,11,12,0,0,0,30,1,35
23,Idaho,Nez Perce,LCVMPO,1,2,99092.71752,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,39,16,69,16069,11,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
24,Idaho,Nez Perce,LCVMPO,1,2,46929.20893,0,0,0,0,0,0,0,6,52,0,0,0,0,0,0,9,0,0,0,0,0,21,2,0,89,16,69,16069,6,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
25,Idaho,Nez Perce,LCVMPO,1,2,38096.88165,0,0,0,0,0,0,0,14,18,0,0,3,0,0,0,0,4,0,0,0,0,16,0,0,55,16,69,16069,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
26,Idaho,Nez Perce,LCVMPO,1,2,198163.7001,0,0,0,0,0,42,6,40,28,0,0,0,0,0,0,0,0,0,24,80,0,0,12,0,231,16,69,16069,143,69,30,14,11,8,6,0,0,30,21,20,0,12,12,47,0,12,0,0,0,0,0,0,12,0,12,11,0,12,12,0,1,35
27,Idaho,Nez Perce,LCVMPO,1,2,335587.3654,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,42,16,69,16069,50,17,6,7,0,3,0,1,0,8,4,5,1,10,4,4,1,6,0,1,2,0,1,3,0,0,1,1,0,2,0,0,1,35
28,Idaho,Nez Perce,LCVMPO,1,2,6889648.417,0,0,6,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,8,2,0,0,6,0,43,16,69,16069,251,96,9,44,13,17,9,3,1,32,39,20,5,18,20,58,9,0,0,7,2,6,0,4,2,8,9,8,16,8,10,7,1,35
29,Idaho,Nez Perce,LCVMPO,1,2,438259.4706,0,0,0,0,0,69,48,21,42,0,0,2,0,0,0,0,8,74,3,54,3,2,2,0,323,16,69,16069,187,84,23,30,17,6,4,3,1,24,31,21,6,14,28,40,0,5,3,4,2,6,6,7,5,4,8,18,5,0,2,7,1,35
30,Idaho,Nez Perce,LCVMPO,1,2,348476.1074,0,0,0,0,0,4,0,0,0,0,0,3,0,0,780,3,3,0,3,3,0,0,0,0,794,16,69,16069,689,214,73,71,43,9,9,9,0,66,80,57,16,136,45,38,1,17,11,107,0,7,4,12,8,14,11,20,1,3,2,1,1,35
31,Idaho,Nez Perce,LCVMPO,1,2,416475.2411,0,0,0,0,0,0,0,0,0,0,0,6,0,688,14,8,2,0,0,16,0,0,2,0,730,16,69,16069,875,364,133,114,47,40,20,9,1,108,133,99,26,44,120,202,13,3,14,4,10,25,15,12,32,36,93,79,8,0,9,13,1,35
32,Idaho,Nez Perce,LCVMPO,1,2,52799.77665,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,24,16,69,16069,83,44,15,12,8,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
33,Idaho,Nez Perce,LCVMPO,1,2,120633.1241,0,0,0,0,0,0,4,0,34,0,0,3,0,0,68,0,0,0,0,0,0,30,2,0,140,16,69,16069,221,87,24,25,16,13,4,4,1,36,21,22,6,25,19,41,5,15,4,1,0,6,0,0,10,3,10,11,3,8,9,0,1,35
34,Idaho,Nez Perce,LCVMPO,1,2,277157.0556,0,0,0,0,0,4,3,27,87,0,0,21,46,0,0,0,0,0,0,116,42,430,16,0,788,16,69,16069,273,111,38,35,17,9,6,1,5,47,29,29,8,32,26,55,6,20,5,1,0,8,0,0,13,5,12,15,4,12,12,0,1,35
35,Idaho,Nez Perce,LCVMPO,1,2,436214.8029,0,0,0,0,0,6,0,9,8,10,0,0,0,0,0,0,3,0,0,8,0,0,2,0,45,16,69,16069,652,245,53,89,31,36,20,9,7,103,60,62,18,74,55,114,14,46,8,4,2,16,2,1,28,8,27,30,9,23,25,0,1,35
36,Idaho,Nez Perce,LCVMPO,1,2,333176.3263,0,0,0,0,0,3,0,26,0,0,0,0,0,0,176,0,16,0,0,2,0,66,0,0,286,16,69,16069,250,105,42,37,12,8,5,0,1,30,38,30,7,72,21,12,0,2,6,63,1,4,2,5,3,7,4,4,2,1,1,0,1,35
37,Idaho,Nez Perce,LCVMPO,1,2,408991.4519,0,0,0,0,0,45,3,0,3,0,0,2,0,0,188,0,4,0,0,10,0,0,2,0,255,16,69,16069,1003,401,109,157,61,43,18,9,4,115,146,112,29,79,141,182,1,0,9,47,22,54,2,7,32,46,19,78,62,5,17,1,1,35
38,Idaho,Nez Perce,LCVMPO,1,2,164844.9334,0,0,0,0,0,9,0,2,0,0,0,0,33,0,87,0,0,0,0,0,0,0,0,0,130,16,69,16069,230,100,28,35,22,10,3,1,1,43,26,26,7,19,41,42,0,0,11,0,8,10,11,5,7,8,13,10,9,10,0,0,1,35
39,Idaho,Nez Perce,LCVMPO,1,2,164838.9262,0,0,0,0,0,0,0,3,6,0,0,0,87,0,2,0,0,0,0,40,0,9,2,0,148,16,69,16069,265,118,41,32,18,15,10,1,1,52,30,31,7,23,47,50,0,0,16,0,7,15,12,4,7,9,16,11,12,11,0,0,1,35
40,Idaho,Nez Perce,LCVMPO,1,2,271049.0696,0,0,0,0,0,30,0,3,165,0,16,2,0,0,0,8,0,0,3,56,2,174,34,0,489,16,69,16069,175,64,15,16,15,9,2,4,3,28,16,16,5,12,27,26,0,0,8,0,4,7,8,3,4,5,8,5,7,6,0,0,1,35
41,Idaho,Nez Perce,LCVMPO,1,2,271156.3673,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,12,16,69,16069,136,65,27,21,14,2,1,0,0,27,16,17,4,12,26,26,0,0,8,0,4,8,7,2,5,4,8,6,6,6,0,0,1,35
42,Idaho,Nez Perce,LCVMPO,1,2,858017.3555,0,0,0,0,0,0,0,60,64,0,0,3,0,0,0,2,0,0,0,0,0,86,86,0,298,16,69,16069,107,52,21,21,2,6,0,1,1,21,13,13,3,27,11,12,3,15,1,3,5,0,4,7,0,0,4,3,0,4,0,1,1,35
43,Idaho,Nez Perce,LCVMPO,1,2,3128170.732,0,0,0,0,0,0,3,0,2,8,0,20,0,0,0,0,0,0,0,2,0,0,0,0,33,16,69,16069,222,84,13,39,12,11,5,3,1,18,24,31,10,2,5,76,0,0,0,0,2,2,0,0,0,3,18,18,14,10,6,10,1,35
44,Idaho,Nez Perce,LCVMPO,1,2,301165.2622,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,6,0,0,15,4,0,0,0,40,16,69,16069,557,240,104,59,29,30,12,3,3,66,88,66,19,38,88,113,0,6,7,17,8,17,18,29,13,11,17,51,17,0,5,23,1,35
45,Idaho,Nez Perce,LCVMPO,1,2,202748.3352,0,0,6,0,0,8,0,6,278,0,0,16,0,0,0,0,0,69,3,100,0,70,21,0,574,16,69,16069,241,86,23,40,8,1,6,3,5,20,30,31,5,13,25,48,2,3,2,3,3,4,6,2,1,12,9,24,8,3,1,3,1,35
46,Idaho,Nez Perce,LCVMPO,1,2,157683.3972,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,33,26,0,83,16,69,16069,13,7,4,2,0,1,0,0,0,3,2,1,1,4,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,35
47,Idaho,Nez Perce,LCVMPO,1,2,460441.2705,0,0,0,0,0,0,148,0,58,0,0,2,0,0,0,2,0,0,0,4,0,66,60,0,338,16,69,16069,53,31,14,8,2,6,1,0,0,14,8,8,2,17,8,7,2,10,0,2,3,1,2,5,0,0,2,2,0,2,0,1,1,35
48,Idaho,Nez Perce,LCVMPO,1,2,215893.9356,0,0,0,0,0,0,1674,0,0,0,0,15,0,0,0,0,2,2,0,12,2,0,0,0,1694,16,69,16069,28,9,1,5,1,2,0,0,0,3,3,4,0,2,3,5,0,1,0,0,1,0,1,1,0,1,1,3,0,0,0,1,1,35
49,Idaho,Nez Perce,LCVMPO,1,2,975909.3397,0,0,0,0,0,3,0,18,15,0,0,45,0,0,26,0,8,0,0,236,2,26,0,0,374,16,69,16069,1143,474,123,187,73,43,25,17,6,114,166,167,27,80,139,255,17,15,3,35,10,45,45,23,0,26,75,110,16,7,9,38,1,35
50,Idaho,Nez Perce,LCVMPO,1,2,523786.6244,0,0,0,0,0,28,2,0,36,0,0,0,0,0,0,0,16,0,0,332,0,38,8,80,535,16,69,16069,706,246,83,83,45,19,9,7,0,60,87,86,15,42,96,110,10,0,0,23,9,8,33,10,2,43,11,58,4,19,7,11,1,35
51,Idaho,Nez Perce,LCVMPO,1,2,299617.3133,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,16,0,0,10,28,67,16,69,16069,553,195,54,81,28,19,6,4,3,49,68,69,10,32,74,90,7,1,2,17,5,10,24,7,0,33,10,47,5,15,3,10,1,35
52,Idaho,Nez Perce,LCVMPO,1,2,458245.9965,0,0,0,0,0,18,0,0,10,0,2,990,0,0,57,0,6,46,3,255,0,63,4,34,1480,16,69,16069,558,224,63,82,21,28,13,10,7,53,76,78,13,35,62,123,4,9,6,8,8,12,13,4,3,30,23,59,21,8,3,9,1,35
53,Idaho,Nez Perce,LCVMPO,1,2,256592.8977,0,0,0,0,0,9,0,0,160,0,33,6,34,0,0,0,2,4,2,16,0,92,81,0,437,16,69,16069,68,30,12,6,3,2,4,2,1,7,11,10,2,5,8,17,1,1,1,1,1,1,2,1,0,4,3,9,3,1,0,1,1,35
54,Idaho,Nez Perce,LCVMPO,1,2,194472.8591,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,14,0,20,0,0,45,16,69,16069,57,20,6,4,1,6,2,0,1,9,5,5,1,3,6,11,1,0,2,0,0,2,2,1,0,1,2,4,1,1,2,1,1,35
55,Idaho,Nez Perce,LCVMPO,1,2,337977.811,0,0,0,0,0,0,24,0,374,0,9,10,0,0,0,0,0,0,0,171,0,84,2,0,669,16,69,16069,103,63,48,9,3,1,1,0,1,26,16,15,5,33,14,15,5,17,0,4,7,1,4,9,0,0,6,4,0,4,0,1,1,35
56,Idaho,Nez Perce,LCVMPO,1,2,119175.2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,16,69,16069,173,88,35,29,8,8,4,3,1,21,29,29,6,13,35,37,2,0,0,9,2,2,13,5,0,15,2,22,0,6,3,4,1,35
57,Idaho,Nez Perce,LCVMPO,1,2,107098.711,0,0,0,0,0,15,0,0,0,0,33,0,0,0,0,2,0,0,6,2,0,0,0,0,57,16,69,16069,313,149,62,57,16,5,4,2,3,34,53,53,9,25,35,89,3,7,3,6,6,7,6,3,0,19,16,41,16,6,4,6,1,35
58,Idaho,Nez Perce,LCVMPO,1,2,752141.2596,0,0,0,0,0,0,878,0,3,0,30,2,0,0,0,3,0,0,0,69,0,9,2,0,988,16,69,16069,808,401,159,157,35,37,6,4,3,169,98,102,29,214,89,95,29,114,7,26,38,5,26,58,0,0,33,26,0,29,0,7,1,35
59,Idaho,Nez Perce,LCVMPO,1,2,144881.8699,0,0,0,0,0,0,0,0,174,0,6,6,0,0,0,0,0,0,0,94,0,6,2,0,286,16,69,16069,71,38,29,8,1,0,0,0,0,17,11,11,2,22,9,10,2,12,2,2,4,1,2,6,0,0,3,2,0,4,0,1,1,35
60,Idaho,Nez Perce,LCVMPO,1,2,615199.7626,0,0,0,226,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,252,16,69,16069,196,77,11,41,8,9,5,3,0,23,29,20,5,11,18,48,0,5,2,4,0,2,1,6,1,8,7,18,2,10,6,5,1,35
61,Idaho,Nez Perce,LCVMPO,1,2,211783.3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,69,16069,169,69,13,41,6,5,4,0,0,16,25,24,4,11,26,32,3,0,0,6,2,3,9,3,0,11,4,16,1,6,2,3,1,35
62,Idaho,Nez Perce,LCVMPO,1,2,158312.6582,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,80,0,0,0,0,89,16,69,16069,244,103,26,48,16,8,4,0,1,26,36,35,6,16,29,58,1,5,2,3,5,5,7,2,1,14,11,29,8,4,2,4,1,35
63,Idaho,Nez Perce,LCVMPO,1,2,214187.0467,0,0,0,0,0,8,0,0,135,0,28,4,0,0,0,0,0,0,0,10,0,75,69,0,328,16,69,16069,60,26,10,5,3,2,4,1,1,6,10,10,1,4,8,15,1,1,1,0,1,2,1,1,0,4,3,7,3,1,0,1,1,35
64,Idaho,Nez Perce,LCVMPO,1,2,772558.0219,0,0,0,0,0,6,0,0,8,0,0,6,0,0,0,0,0,0,0,20,2,20,0,0,60,16,69,16069,570,239,67,104,28,29,8,1,2,102,60,62,17,42,70,129,12,5,22,3,0,16,21,12,1,20,16,47,20,5,35,6,1,35
65,Idaho,Nez Perce,LCVMPO,1,2,89795.3981,0,0,0,0,0,0,0,0,39,0,0,10,0,0,0,8,0,0,0,0,6,0,2,0,64,16,69,16069,117,29,16,2,9,2,0,0,0,13,7,8,3,4,10,17,1,0,3,0,0,2,3,2,0,3,2,6,3,0,5,1,1,35
66,Idaho,Nez Perce,LCVMPO,1,2,330101.854,0,0,0,0,0,15,0,0,104,0,0,30,0,0,0,18,45,0,0,2,2,126,16,0,355,16,69,16069,355,152,69,42,19,1,11,5,5,66,38,40,11,82,35,38,11,44,3,8,16,2,11,22,0,0,14,11,0,11,0,2,1,35
67,Idaho,Nez Perce,LCVMPO,1,2,1004612.607,0,0,0,12,0,22,3,0,0,0,26,0,0,0,4,4,0,0,12,32,3,3,8,0,128,16,69,16069,1022,408,63,207,60,48,22,5,3,129,159,91,30,58,95,256,7,30,14,7,0,8,7,29,8,43,22,88,22,73,36,15,1,35
68,Idaho,Nez Perce,LCVMPO,1,2,649221.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,504,16,69,16069,238,69,18,21,11,8,5,5,1,17,25,25,4,12,28,31,3,0,0,7,2,2,10,3,0,13,3,17,0,6,2,3,1,35
69,Idaho,Nez Perce,LCVMPO,1,2,328210.5396,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,38,0,15,0,0,61,16,69,16069,518,227,62,97,21,27,11,6,3,70,89,50,17,123,22,81,38,79,6,0,0,6,0,16,0,0,24,49,8,0,0,0,1,35
70,Idaho,Nez Perce,LCVMPO,1,2,330552.3225,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,4,8,0,0,0,0,22,16,69,16069,633,288,92,96,40,36,10,8,6,89,112,63,21,113,62,110,29,25,27,23,9,22,12,8,4,16,27,21,21,5,28,8,1,35
71,Idaho,Nez Perce,LCVMPO,1,2,164836.7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,9,16,69,16069,220,88,24,37,23,1,3,0,0,37,21,22,7,15,25,47,4,2,8,1,0,6,8,4,1,6,7,16,6,3,12,3,1,35
72,Idaho,Nez Perce,LCVMPO,1,2,247100.8195,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,28,27,90,2,0,167,16,69,16069,348,134,38,55,21,9,7,3,1,57,34,34,10,24,38,73,7,3,12,2,0,8,12,7,0,11,8,27,13,1,20,4,1,35
73,Idaho,Nez Perce,LCVMPO,1,2,504271.2152,0,0,0,0,0,0,2,0,4,0,0,44,0,0,2,0,0,0,4,0,0,0,2,0,57,16,69,16069,40,15,6,9,0,0,0,0,0,4,5,6,1,2,1,13,0,1,0,0,1,0,1,0,0,0,3,3,3,1,1,2,1,35
74,Idaho,Nez Perce,LCVMPO,1,2,2507877.414,0,0,0,0,0,0,2,0,21,0,0,194,0,0,34,0,0,0,2,0,0,6,0,39,295,16,69,16069,254,104,20,60,17,2,4,0,1,26,31,37,12,7,9,90,0,1,1,1,4,4,1,0,0,4,21,22,16,13,8,10,1,35
75,Idaho,Nez Perce,LCVMPO,1,2,329443.8814,0,0,0,0,0,26,0,0,26,0,0,4,243,0,60,0,3,0,16,124,45,88,4,0,636,16,69,16069,694,354,208,74,35,25,10,1,1,111,142,80,26,142,83,134,37,30,34,29,12,30,15,11,7,20,33,25,26,7,33,10,1,35
76,Idaho,Nez Perce,LCVMPO,1,2,82164.36315,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,14,0,0,0,0,0,48,16,69,16069,110,43,17,15,9,0,2,0,0,20,10,11,3,7,14,23,1,2,4,0,0,3,5,1,2,3,2,9,3,2,7,0,1,35
77,Idaho,Nez Perce,LCVMPO,1,2,82931.17803,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,2,0,2,0,0,25,16,69,16069,93,39,23,5,4,4,1,0,2,13,11,12,2,11,9,18,2,4,3,2,0,0,4,2,1,2,3,8,5,1,1,0,1,35
78,Idaho,Nez Perce,LCVMPO,1,2,172622.2877,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,2,0,0,6,110,0,0,0,0,124,16,69,16069,314,124,36,28,28,17,7,2,6,51,32,33,7,23,35,65,6,5,10,2,0,6,11,7,2,9,10,23,13,1,15,3,1,35
79,Idaho,Nez Perce,LCVMPO,1,2,165032.1902,0,0,0,0,0,6,0,0,4,0,0,8,0,0,0,0,0,0,3,9,0,0,0,0,30,16,69,16069,235,115,39,34,13,14,4,3,8,41,31,36,6,31,31,52,8,10,10,3,0,0,13,9,2,7,11,21,16,2,2,0,1,35
80,Idaho,Nez Perce,LCVMPO,1,2,82963.469,0,0,9,0,0,0,0,3,168,0,0,6,0,0,0,16,10,0,0,27,0,0,22,0,261,16,69,16069,32,14,8,4,1,0,1,0,0,6,4,4,1,4,4,7,1,1,2,0,0,0,2,1,0,1,2,3,2,0,0,0,1,35
81,Idaho,Nez Perce,LCVMPO,1,2,345166.7932,0,0,2,0,0,39,4,94,93,0,0,3,0,0,4,6,3,0,14,4,4,45,10,2,326,16,69,16069,254,104,45,40,8,4,1,2,4,40,32,30,4,22,29,55,3,7,5,6,1,8,6,5,2,8,13,14,8,13,7,0,1,35
82,Idaho,Nez Perce,LCVMPO,1,2,3610282.121,0,0,14,0,0,8,90,6,0,153,0,0,0,0,0,10,0,0,22,22,22,0,0,0,346,16,69,16069,65,10,5,3,0,0,0,2,0,4,4,3,1,2,3,7,0,2,0,0,0,1,0,0,1,1,0,3,1,1,1,1,1,35
83,Idaho,Nez Perce,LCVMPO,1,2,415347.6675,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,24,0,44,104,9,0,0,0,195,16,69,16069,963,406,139,131,63,41,22,4,6,126,159,90,31,170,82,154,46,54,34,26,10,28,14,16,5,19,39,39,27,6,33,10,1,35
84,Idaho,Nez Perce,LCVMPO,1,2,338264.7485,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,69,16069,376,150,25,47,35,23,15,4,1,41,66,33,8,26,26,96,0,9,8,9,0,0,0,18,0,8,9,35,0,26,17,9,1,35
